concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
3023539,3037467,Contained in panel,19700101,20991231,
3023539,37077567,Is a,19700101,20991231,
3023539,40654999,Is a,20180615,20991231,
3023539,40656263,Is a,20180615,20991231,
3023539,40657699,Is a,20180615,20991231,
3023539,45767644,LOINC - SNOMED eq,20160624,20991231,
3023539,45876059,Is a,19700101,20991231,
3023599,3023599,Maps to,19700101,20991231,
3023599,3023599,Mapped from,19700101,20991231,
3023599,3023599,Maps to,19700101,20991231,
3023599,3023599,Mapped from,19700101,20991231,
3023599,37065843,Is a,19700101,20991231,
3023599,40761511,Contained in panel,19700101,20991231,
3023599,45876009,Is a,19700101,20991231,
3023757,3020891,Panel contains,19700101,20991231,
3024128,2212226,LOINC - CPT4 eq,20141222,20991231,
3024128,3013094,Contained in panel,19700101,20991231,
3024128,3024128,Maps to,19700101,20991231,
3024128,3024128,Mapped from,19700101,20991231,
3024128,3024128,Maps to,19700101,20991231,
3024128,3024128,Mapped from,19700101,20991231,
3024128,3025200,Contained in panel,19700101,20991231,
3024128,3026023,Contained in panel,19700101,20991231,
3024128,3026863,Contained in panel,19700101,20991231,
3024128,3045524,Contained in panel,19700101,20991231,
3024128,3048564,Contained in panel,19700101,20991231,
3024128,21491254,Contained in panel,19700101,20991231,
3024128,37038273,Is a,19700101,20991231,
3024128,40652709,Is a,20180615,20991231,
3024128,40654448,Is a,20180615,20991231,
3024128,40757363,Contained in panel,19700101,20991231,
3024128,40757364,Contained in panel,19700101,20991231,
3024128,45767644,LOINC - SNOMED eq,20160624,20991231,
3024128,45876002,Is a,19700101,20991231,
3024171,1176149,Contained in panel,19700101,20991231,
3024171,3024171,Maps to,19960906,20991231,
3024171,3024171,Mapped from,19960906,20991231,
3024171,3024171,Maps to,19960906,20991231,
3024171,3024171,Mapped from,19960906,20991231,
3024171,3038327,Contained in panel,19700101,20991231,
3024171,3044313,Contained in panel,19700101,20991231,
3024171,21490762,Contained in panel,19700101,20991231,
3024171,21494996,Contained in panel,19700101,20991231,
3024171,36203184,Contained in panel,19700101,20991231,
3024171,36207527,Is a,19700101,20991231,
3024171,36303766,Contained in panel,19700101,20991231,
3024171,36305750,Concept replaces,20180615,20991231,
3024171,36305750,Mapped from,20180615,20991231,
3024171,40654163,Is a,20180615,20991231,
3024171,40758299,Contained in panel,19700101,20991231,
3024171,40758307,Contained in panel,19700101,20991231,
3024171,40765349,Contained in panel,19700101,20991231,
3024171,40765368,Contained in panel,19700101,20991231,
3024171,40765369,Contained in panel,19700101,20991231,
3024171,40765370,Contained in panel,19700101,20991231,
3024171,40770397,Contained in panel,19700101,20991231,
3024171,42528542,Contained in panel,19700101,20991231,
3024171,42528543,Contained in panel,19700101,20991231,
3024171,42869859,Contained in panel,19700101,20991231,
3024171,43055140,Contained in panel,19700101,20991231,
3024171,44786685,Contained in panel,19700101,20991231,
3024171,44786936,Contained in panel,19700101,20991231,
3024171,44816626,Contained in panel,19700101,20991231,
3024171,45875982,Is a,19700101,20991231,
3024561,2212186,LOINC - CPT4 eq,20141222,20991231,
3024561,3013094,Contained in panel,19700101,20991231,
3024561,3024561,Maps to,19700101,20991231,
3024561,3024561,Mapped from,19700101,20991231,
3024561,3024561,Maps to,19700101,20991231,
3024561,3024561,Mapped from,19700101,20991231,
3024561,3025200,Contained in panel,19700101,20991231,
3024561,3026023,Contained in panel,19700101,20991231,
3024561,3026863,Contained in panel,19700101,20991231,
3024561,3037839,Contained in panel,19700101,20991231,
3024561,3048591,Contained in panel,19700101,20991231,
3024561,3050909,Contained in panel,19700101,20991231,
3024561,36304718,Contained in panel,19700101,20991231,
3024561,36304850,Contained in panel,19700101,20991231,
3024561,37048896,Is a,19700101,20991231,
3024561,40652534,Is a,20180615,20991231,
3024561,40654273,Is a,20180615,20991231,
3024561,40757363,Contained in panel,19700101,20991231,
3024561,40757364,Contained in panel,19700101,20991231,
3024561,40758251,Contained in panel,19700101,20991231,
3024561,40771521,Contained in panel,19700101,20991231,
3024561,42868769,Contained in panel,19700101,20991231,
3024561,45767644,LOINC - SNOMED eq,20160624,20991231,
3024561,45876002,Is a,19700101,20991231,
3024629,2212168,LOINC - CPT4 eq,20141222,20991231,
3024629,3020585,Concept replaces,19700101,20991231,
3024629,3020585,Mapped from,19700101,20991231,
3024629,3024629,Maps to,19700101,20991231,
3024629,3024629,Mapped from,19700101,20991231,
3024629,3024629,Maps to,19700101,20991231,
3024629,3024629,Mapped from,19700101,20991231,
3024629,3037467,Contained in panel,19700101,20991231,
3024629,37062148,Is a,19700101,20991231,
3024629,40654868,Is a,20180615,20991231,
3024629,40656145,Is a,20180615,20991231,
3024629,40657691,Is a,20180615,20991231,
3024629,40758528,Contained in panel,19700101,20991231,
3024629,45767644,LOINC - SNOMED eq,20160624,20991231,
3024629,45876059,Is a,19700101,20991231,
3024731,3024731,Maps to,19700101,20991231,
3024731,3024731,Mapped from,19700101,20991231,
3024731,3024731,Maps to,19700101,20991231,
3024731,3024731,Mapped from,19700101,20991231,
3024731,3037713,Contained in panel,19700101,20991231,
3024731,37065843,Is a,19700101,20991231,
3024731,40758558,Contained in panel,19700101,20991231,
3024731,42870592,Contained in panel,19700101,20991231,
3024731,45876009,Is a,19700101,20991231,
3024929,3017990,Concept replaces,19700101,20991231,
3024929,3017990,Mapped from,19700101,20991231,
3024929,3024929,Maps to,19700101,20991231,
3024929,3024929,Mapped from,19700101,20991231,
3024929,3024929,Maps to,19700101,20991231,
3024929,3024929,Mapped from,19700101,20991231,
3024929,3050583,Contained in panel,19700101,20991231,
3024929,37037425,Is a,19700101,20991231,
3024929,40654106,Is a,20180615,20991231,
3024929,40761511,Contained in panel,19700101,20991231,
3024929,45767644,LOINC - SNOMED eq,20160624,20991231,
3024929,45876009,Is a,19700101,20991231,
3025129,3007461,Panel contains,19700101,20991231,
3025200,3004501,Panel contains,19700101,20991231,
3025200,3006906,Panel contains,19700101,20991231,
3025200,3013682,Panel contains,19700101,20991231,
3025200,3013721,Panel contains,19700101,20991231,
3025200,3014576,Panel contains,19700101,20991231,
3025200,3016723,Panel contains,19700101,20991231,
3025200,3019550,Panel contains,19700101,20991231,
3025200,3020630,Panel contains,19700101,20991231,
3025200,3023103,Panel contains,19700101,20991231,
3025200,3024128,Panel contains,19700101,20991231,
3025200,3024561,Panel contains,19700101,20991231,
3025200,3035995,Panel contains,19700101,20991231,
3025315,3025315,Maps to,19700101,20991231,
3025315,3025315,Mapped from,19700101,20991231,
3025315,3025315,Maps to,19700101,20991231,
3025315,3025315,Mapped from,19700101,20991231,
3025315,3039458,Contained in panel,19700101,20991231,
3025315,3048596,Contained in panel,19700101,20991231,
3025315,21490791,Contained in panel,19700101,20991231,
3025315,36203184,Contained in panel,19700101,20991231,
3025315,36204336,Contained in panel,19700101,20991231,
3025315,36207527,Is a,19700101,20991231,
3025315,36303766,Contained in panel,19700101,20991231,
3025315,36304367,Contained in panel,19700101,20991231,
3025315,40655805,Is a,20180615,20991231,
3025315,40758299,Contained in panel,19700101,20991231,
3025315,40758307,Contained in panel,19700101,20991231,
3025315,40758534,Contained in panel,19700101,20991231,
3025315,40758547,Contained in panel,19700101,20991231,
3025315,40765372,Contained in panel,19700101,20991231,
3025315,40765373,Contained in panel,19700101,20991231,
3025315,40765461,Contained in panel,19700101,20991231,
3025315,40765497,Contained in panel,19700101,20991231,
3025315,40765546,Contained in panel,19700101,20991231,
3025315,40765547,Contained in panel,19700101,20991231,
3025315,40765551,Contained in panel,19700101,20991231,
3025315,40765579,Contained in panel,19700101,20991231,
3025315,40765588,Contained in panel,19700101,20991231,
3025315,40765740,Contained in panel,19700101,20991231,
3025315,44786685,Contained in panel,19700101,20991231,
3025315,45876172,Is a,19700101,20991231,
3025662,3010813,Panel contains,19700101,20991231,
3026023,3004501,Panel contains,19700101,20991231,
3026023,3006906,Panel contains,19700101,20991231,
3026023,3006923,Panel contains,19700101,20991231,
3026023,3013682,Panel contains,19700101,20991231,
3026023,3013721,Panel contains,19700101,20991231,
3026023,3016723,Panel contains,19700101,20991231,
3026023,3020630,Panel contains,19700101,20991231,
3026023,3024128,Panel contains,19700101,20991231,
3026023,3024561,Panel contains,19700101,20991231,
3026023,3027970,Panel contains,19700101,20991231,
3026023,3030354,Panel contains,19700101,20991231,
3026023,3035995,Panel contains,19700101,20991231,
3026361,3026361,Maps to,19700101,20991231,
3026361,3026361,Mapped from,19700101,20991231,
3026361,3026361,Maps to,19700101,20991231,
3026361,3026361,Mapped from,19700101,20991231,
3026361,3037713,Contained in panel,19700101,20991231,
3026361,3048885,Contained in panel,19700101,20991231,
3026361,37059055,Is a,19700101,20991231,
3026361,40654005,Is a,20180615,20991231,
3026361,40758558,Contained in panel,19700101,20991231,
3026361,42870592,Contained in panel,19700101,20991231,
3026361,45767644,LOINC - SNOMED eq,20160624,20991231,
3026361,45876009,Is a,19700101,20991231,
3026863,3006923,Panel contains,19700101,20991231,
3026863,3013721,Panel contains,19700101,20991231,
3026863,3024128,Panel contains,19700101,20991231,
3026863,3024561,Panel contains,19700101,20991231,
3026863,3035995,Panel contains,19700101,20991231,
3027018,1176149,Contained in panel,19700101,20991231,
3027018,3027018,Maps to,19700101,20991231,
3027018,3027018,Mapped from,19700101,20991231,
3027018,3027018,Maps to,19700101,20991231,
3027018,3027018,Mapped from,19700101,20991231,
3027018,3038327,Contained in panel,19700101,20991231,
3027018,3044313,Contained in panel,19700101,20991231,
3027018,36203184,Contained in panel,19700101,20991231,
3027018,36207527,Is a,19700101,20991231,
3027018,36303276,Contained in panel,19700101,20991231,
3027018,36303602,Mapped from,20180615,20991231,
3027018,36303602,Concept replaces,20180615,20991231,
3027018,36303766,Contained in panel,19700101,20991231,
3027018,36303780,Concept replaces,20180615,20991231,
3027018,36303780,Mapped from,20180615,20991231,
3027018,36303949,Contained in panel,19700101,20991231,
3027018,36304453,Contained in panel,19700101,20991231,
3027018,36304841,Contained in panel,19700101,20991231,
3027018,40654164,Is a,20180615,20991231,
3027018,40758307,Contained in panel,19700101,20991231,
3027018,40758546,Contained in panel,19700101,20991231,
3027018,40765351,Contained in panel,19700101,20991231,
3027018,40770397,Contained in panel,19700101,20991231,
3027018,42528542,Contained in panel,19700101,20991231,
3027018,42528543,Contained in panel,19700101,20991231,
3027018,42528781,Contained in panel,19700101,20991231,
3027018,42869859,Contained in panel,19700101,20991231,
3027018,43055140,Contained in panel,19700101,20991231,
3027018,44786936,Contained in panel,19700101,20991231,
3027018,44816626,Contained in panel,19700101,20991231,
3027018,45876227,Is a,19700101,20991231,
3027114,1175250,Contained in panel,19700101,20991231,
3027114,1175909,Contained in panel,19700101,20991231,
3027114,2212267,LOINC - CPT4 eq,20141222,20991231,
3027114,3010946,Contained in panel,19700101,20991231,
3027114,3019053,Concept replaces,19700101,20991231,
3027114,3019053,Mapped from,19700101,20991231,
3027114,3027114,Maps to,19700101,20991231,
3027114,3027114,Mapped from,19700101,20991231,
3027114,3027114,Maps to,19700101,20991231,
3027114,3027114,Mapped from,19700101,20991231,
3027114,3040061,Contained in panel,19700101,20991231,
3027114,3043623,Concept replaces,19700101,20991231,
3027114,3043623,Mapped from,19700101,20991231,
3027114,37027885,Is a,19700101,20991231,
3027114,40652808,Is a,20180615,20991231,
3027114,40654583,Is a,20180615,20991231,
3027114,40757364,Contained in panel,19700101,20991231,
3027114,40760809,Contained in panel,19700101,20991231,
3027114,40762155,Contained in panel,19700101,20991231,
3027114,40771521,Contained in panel,19700101,20991231,
3027114,45767644,LOINC - SNOMED eq,20160624,20991231,
3027114,45876002,Is a,19700101,20991231,
3027114,46235680,Contained in panel,19700101,20991231,
3027162,3020930,Contained in panel,19700101,20991231,
3027162,3027162,Maps to,19700101,20991231,
3027162,3027162,Mapped from,19700101,20991231,
3027162,3027162,Maps to,19700101,20991231,
3027162,3027162,Mapped from,19700101,20991231,
3027162,3029361,Contained in panel,19700101,20991231,
3027162,3037467,Contained in panel,19700101,20991231,
3027162,21492824,Contained in panel,19700101,20991231,
3027162,21493959,Contained in panel,19700101,20991231,
3027162,37046871,Is a,19700101,20991231,
3027162,40656032,Is a,20180615,20991231,
3027162,45767644,LOINC - SNOMED eq,20160624,20991231,
3027162,45876058,Is a,19700101,20991231,
3027172,3027172,Maps to,19700101,20991231,
3027172,3027172,Mapped from,19700101,20991231,
3027172,3027172,Maps to,19700101,20991231,
3027172,3027172,Mapped from,19700101,20991231,
3027172,3040314,Contained in panel,19700101,20991231,
3027172,36207527,Is a,19700101,20991231,
3027172,40758534,Contained in panel,19700101,20991231,
3027172,45876225,Is a,19700101,20991231,
3027231,2212748,LOINC - CPT4 eq,20141222,20991231,
3027231,3027231,Maps to,19700101,20991231,
3027231,3027231,Mapped from,19700101,20991231,
3027231,3027231,Maps to,19700101,20991231,
3027231,3027231,Mapped from,19700101,20991231,
3027231,3050153,Contained in panel,19700101,20991231,
3027231,37075146,Is a,19700101,20991231,
3027231,45767644,LOINC - SNOMED eq,20160624,20991231,
3027231,45875996,Is a,19700101,20991231,
3027970,3004588,Contained in panel,19700101,20991231,
3027970,3026023,Contained in panel,19700101,20991231,
3027970,3027970,Maps to,19700101,20991231,
3027970,3027970,Mapped from,19700101,20991231,
3027970,3027970,Maps to,19700101,20991231,
3027970,3027970,Mapped from,19700101,20991231,
3027970,37045184,Is a,19700101,20991231,
3027970,45767644,LOINC - SNOMED eq,20160624,20991231,
3027970,45876002,Is a,19700101,20991231,
3027995,3014576,Panel contains,19700101,20991231,
3027995,3015632,Panel contains,19700101,20991231,
3027995,3019550,Panel contains,19700101,20991231,
3027995,3023103,Panel contains,19700101,20991231,
3027995,3045716,Panel contains,19700101,20991231,
3028564,3035995,Panel contains,19700101,20991231,
3028833,3028833,Maps to,20051018,20991231,
3028833,3028833,Mapped from,20051018,20991231,
3028833,3028833,Maps to,20051018,20991231,
3028833,3028833,Mapped from,20051018,20991231,
3028833,37046070,Is a,19700101,20991231,
3028833,40652709,Is a,20180615,20991231,
3028833,40654442,Is a,20180615,20991231,
3028833,45767644,LOINC - SNOMED eq,20160624,20991231,
3028833,45876002,Is a,19700101,20991231,
3028846,3012888,Panel contains,19700101,20991231,
3029187,3029187,Maps to,19700101,20991231,
3029187,3029187,Mapped from,19700101,20991231,
3029187,3029187,Maps to,19700101,20991231,
3029187,3029187,Mapped from,19700101,20991231,
3029187,37059079,Is a,19700101,20991231,
3029187,40653381,Is a,20180615,20991231,
3029187,40655156,Is a,20180615,20991231,
3029187,40758534,Contained in panel,19700101,20991231,
3029187,45767644,LOINC - SNOMED eq,20160624,20991231,
3029187,45876002,Is a,19700101,20991231,
3029361,3008204,Panel contains,19700101,20991231,
3029361,3027162,Panel contains,19700101,20991231,
3029702,3006906,Panel contains,19700101,20991231,
3030315,3030315,Maps to,19700101,20991231,
3030315,3030315,Mapped from,19700101,20991231,
3030315,3030315,Maps to,19700101,20991231,
3030315,3030315,Mapped from,19700101,20991231,
3030315,36203796,Contained in panel,19700101,20991231,
3030315,36208195,Is a,19700101,20991231,
3030315,45876054,Is a,19700101,20991231,
3030354,3022035,Contained in panel,19700101,20991231,
3030354,3026023,Contained in panel,19700101,20991231,
3030354,3037839,Contained in panel,19700101,20991231,
3030354,3044031,Contained in panel,19700101,20991231,
3030354,3045262,Contained in panel,19700101,20991231,
3030354,36208195,Is a,19700101,20991231,
3030354,36304850,Contained in panel,19700101,20991231,
3030354,37024736,Is a,19700101,20991231,
3030354,40761547,Contained in panel,19700101,20991231,
3030354,42868693,Contained in panel,19700101,20991231,
3030354,45876002,Is a,19700101,20991231,
3030354,46236952,Maps to,20180615,20991231,
3030354,46236952,Concept replaced by,20180615,20991231,
3031203,3004249,Panel contains,19700101,20991231,
3031203,3012888,Panel contains,19700101,20991231,
3031443,3020891,Panel contains,19700101,20991231,
3031543,3038553,Concept replaced by,19700101,20991231,
3031543,3038553,Maps to,19700101,20991231,
3031824,3038553,Panel contains,19700101,20991231,
3032503,3032503,Maps to,20070810,20991231,
3032503,3032503,Mapped from,20070810,20991231,
3032503,3032503,Maps to,20070810,20991231,
3032503,3032503,Mapped from,20070810,20991231,
3032503,3041230,Contained in panel,19700101,20991231,
3032503,37057542,Is a,19700101,20991231,
3032503,40652745,Is a,20180615,20991231,
3032503,40654498,Is a,20180615,20991231,
3032503,45767644,LOINC - SNOMED eq,20160624,20991231,
3032503,45876002,Is a,19700101,20991231,
3033145,3004410,Panel contains,19700101,20991231,
3034666,3000963,Concept replaced by,19700101,20991231,
3034666,3000963,Maps to,19700101,20991231,
3034745,3020630,Concept replaced by,19700101,20991231,
3034745,3020630,Maps to,19700101,20991231,
3035350,3035350,Maps to,19700101,20991231,
3035350,3035350,Mapped from,19700101,20991231,
3035350,3035350,Maps to,19700101,20991231,
3035350,3035350,Mapped from,19700101,20991231,
3035350,3037467,Contained in panel,19700101,20991231,
3035350,37028828,Is a,19700101,20991231,
3035350,40653222,Is a,20180615,20991231,
3035350,40656264,Is a,20180615,20991231,
3035350,40758528,Contained in panel,19700101,20991231,
3035350,45767644,LOINC - SNOMED eq,20160624,20991231,
3035350,45876002,Is a,19700101,20991231,
3035350,45877983,Has Answer,19700101,20991231,
3035350,45878583,Has Answer,19700101,20991231,
3035350,45878584,Has Answer,19700101,20991231,
3035350,45881796,Has Answer,19700101,20991231,
3035350,45881797,Has Answer,19700101,20991231,
3035921,3009201,Concept replaced by,20121228,20991231,
3035921,3009201,Maps to,19700101,20991231,
3035995,2212517,LOINC - CPT4 eq,20141222,20991231,
3035995,3013094,Contained in panel,19700101,20991231,
3035995,3025200,Contained in panel,19700101,20991231,
3035995,3026023,Contained in panel,19700101,20991231,
3035995,3026863,Contained in panel,19700101,20991231,
3035995,3028564,Contained in panel,19700101,20991231,
3035995,3035995,Maps to,19960815,20991231,
3035995,3035995,Mapped from,19960815,20991231,
3035995,3035995,Maps to,19960815,20991231,
3035995,3035995,Mapped from,19960815,20991231,
3035995,3036513,Concept replaces,19700101,20991231,
3035995,3036513,Mapped from,19700101,20991231,
3035995,37049794,Is a,19700101,20991231,
3035995,40652549,Is a,20180615,20991231,
3035995,40757363,Contained in panel,19700101,20991231,
3035995,40757364,Contained in panel,19700101,20991231,
3035995,45767644,LOINC - SNOMED eq,20160624,20991231,
3035995,45876002,Is a,19700101,20991231,
3036277,3036277,Maps to,19960906,20991231,
3036277,3036277,Mapped from,19960906,20991231,
3036277,3036277,Maps to,19960906,20991231,
3036277,3036277,Mapped from,19960906,20991231,
3036277,3039458,Contained in panel,19700101,20991231,
3036277,3044313,Contained in panel,19700101,20991231,
3036277,21490791,Contained in panel,19700101,20991231,
3036277,36203184,Contained in panel,19700101,20991231,
3036277,36204336,Contained in panel,19700101,20991231,
3036277,36207527,Is a,19700101,20991231,
3036277,36303766,Contained in panel,19700101,20991231,
3036277,36304367,Contained in panel,19700101,20991231,
3036277,40655804,Is a,20180615,20991231,
3036277,40758307,Contained in panel,19700101,20991231,
3036277,40758547,Contained in panel,19700101,20991231,
3036277,40761547,Contained in panel,19700101,20991231,
3036277,40765551,Contained in panel,19700101,20991231,
3036277,40770397,Contained in panel,19700101,20991231,
3036277,40770467,Contained in panel,19700101,20991231,
3036277,42528379,Contained in panel,19700101,20991231,
3036277,42868771,Contained in panel,19700101,20991231,
3036277,43055140,Contained in panel,19700101,20991231,
3036277,44786685,Contained in panel,19700101,20991231,
3036277,44786936,Contained in panel,19700101,20991231,
3036277,44816626,Contained in panel,19700101,20991231,
3036277,45876162,Is a,19700101,20991231,
3036277,46235667,Contained in panel,19700101,20991231,
3036513,3035995,Concept replaced by,19700101,20991231,
3036513,3035995,Maps to,19700101,20991231,
3036780,2212748,LOINC - CPT4 eq,20141222,20991231,
3036780,3036780,Maps to,19700101,20991231,
3036780,3036780,Mapped from,19700101,20991231,
3036780,3036780,Maps to,19700101,20991231,
3036780,3036780,Mapped from,19700101,20991231,
3036780,3041250,Contained in panel,19700101,20991231,
3036780,37058003,Is a,19700101,20991231,
3036780,45767644,LOINC - SNOMED eq,20160624,20991231,
3036780,45875996,Is a,19700101,20991231,
3037467,3000330,Panel contains,19700101,20991231,
3037467,3000348,Panel contains,19700101,20991231,
3037467,3005897,Panel contains,19700101,20991231,
3037467,3006513,Panel contains,19700101,20991231,
3037467,3007876,Panel contains,19700101,20991231,
3037467,3008204,Panel contains,19700101,20991231,
3037467,3009261,Panel contains,19700101,20991231,
3037467,3011397,Panel contains,19700101,20991231,
3037467,3014051,Panel contains,19700101,20991231,
3037467,3018834,Panel contains,19700101,20991231,
3037467,3021601,Panel contains,19700101,20991231,
3037467,3022621,Panel contains,19700101,20991231,
3037467,3023539,Panel contains,19700101,20991231,
3037467,3024629,Panel contains,19700101,20991231,
3037467,3027162,Panel contains,19700101,20991231,
3037467,3035350,Panel contains,19700101,20991231,
3037713,3000963,Panel contains,19700101,20991231,
3037713,3002385,Panel contains,19700101,20991231,
3037713,3009542,Panel contains,19700101,20991231,
3037713,3010813,Panel contains,19700101,20991231,
3037713,3024731,Panel contains,19700101,20991231,
3037713,3026361,Panel contains,19700101,20991231,
3037839,3004501,Panel contains,19700101,20991231,
3037839,3006906,Panel contains,19700101,20991231,
3037839,3013682,Panel contains,19700101,20991231,
3037839,3016723,Panel contains,19700101,20991231,
3037839,3024561,Panel contains,19700101,20991231,
3037839,3030354,Panel contains,19700101,20991231,
3038327,3004249,Panel contains,19700101,20991231,
3038327,3012888,Panel contains,19700101,20991231,
3038327,3020891,Panel contains,19700101,20991231,
3038327,3024171,Panel contains,19700101,20991231,
3038327,3027018,Panel contains,19700101,20991231,
3038352,3016502,Panel contains,19700101,20991231,
3038553,1175464,Contained in panel,19700101,20991231,
3038553,3031543,Concept replaces,19700101,20991231,
3038553,3031543,Mapped from,19700101,20991231,
3038553,3031824,Contained in panel,19700101,20991231,
3038553,3038553,Maps to,19700101,20991231,
3038553,3038553,Mapped from,19700101,20991231,
3038553,3038553,Maps to,19700101,20991231,
3038553,3038553,Mapped from,19700101,20991231,
3038553,21493622,Contained in panel,19700101,20991231,
3038553,36203184,Contained in panel,19700101,20991231,
3038553,36207527,Is a,19700101,20991231,
3038553,40758547,Contained in panel,19700101,20991231,
3038553,40765579,Contained in panel,19700101,20991231,
3038553,42528379,Contained in panel,19700101,20991231,
3038553,44786685,Contained in panel,19700101,20991231,
3038553,44816626,Contained in panel,19700101,20991231,
3038553,45876172,Is a,19700101,20991231,
3038553,46235667,Contained in panel,19700101,20991231,
3038933,3011505,Panel contains,19700101,20991231,
3039402,3020891,Panel contains,19700101,20991231,
3039443,3013603,Panel contains,19700101,20991231,
3039458,3025315,Panel contains,19700101,20991231,
3039458,3036277,Panel contains,19700101,20991231,
3039467,3005456,Panel contains,19700101,20991231,
3039467,3023103,Panel contains,19700101,20991231,
3040061,3007070,Panel contains,19700101,20991231,
3040061,3009966,Panel contains,19700101,20991231,
3040061,3022192,Panel contains,19700101,20991231,
3040061,3027114,Panel contains,19700101,20991231,
3040294,3009966,Panel contains,19700101,20991231,
3040295,3004410,Panel contains,19700101,20991231,
3040305,3001802,Panel contains,19700101,20991231,
3040314,3027172,Panel contains,19700101,20991231,
3041230,3000483,Panel contains,19700101,20991231,
3041230,3004295,Panel contains,19700101,20991231,
3041230,3032503,Panel contains,19700101,20991231,
3041230,3051825,Panel contains,19700101,20991231,
3041250,3005136,Panel contains,19700101,20991231,
3041250,3023430,Panel contains,19700101,20991231,
3041250,3036780,Panel contains,19700101,20991231,
3041849,3020891,Panel contains,19700101,20991231,
3042095,3020891,Panel contains,19700101,20991231,
3042241,3009966,Panel contains,19700101,20991231,
3042838,3043111,Concept replaced by,19700101,20991231,
3042838,3043111,Maps to,19700101,20991231,
3043111,3042838,Concept replaces,19700101,20991231,
3043111,3042838,Mapped from,19700101,20991231,
3043111,3043111,Maps to,19700101,20991231,
3043111,3043111,Mapped from,19700101,20991231,
3043111,3043111,Maps to,19700101,20991231,
3043111,3043111,Mapped from,19700101,20991231,
3043111,3050583,Contained in panel,19700101,20991231,
3043111,37071701,Is a,19700101,20991231,
3043111,40761511,Contained in panel,19700101,20991231,
3043111,45876009,Is a,19700101,20991231,
3043623,3027114,Concept replaced by,19700101,20991231,
3043623,3027114,Maps to,19700101,20991231,
3043821,3009261,Panel contains,19700101,20991231,
3043821,3014051,Panel contains,19700101,20991231,
3044031,3016723,Panel contains,19700101,20991231,
3044031,3030354,Panel contains,19700101,20991231,
3044313,3024171,Panel contains,19700101,20991231,
3044313,3027018,Panel contains,19700101,20991231,
3044313,3036277,Panel contains,19700101,20991231,
3044460,3016723,Panel contains,19700101,20991231,
3044897,3001802,Panel contains,19700101,20991231,
3045262,3016723,Panel contains,19700101,20991231,
3045262,3030354,Panel contains,19700101,20991231,
3045524,3024128,Panel contains,19700101,20991231,
3045716,3027995,Contained in panel,19700101,20991231,
3045716,3045716,Maps to,20021106,20991231,
3045716,3045716,Mapped from,20021106,20991231,
3045716,3045716,Maps to,20021106,20991231,
3045716,3045716,Mapped from,20021106,20991231,
3045716,37075673,Is a,19700101,20991231,
3045716,40652611,Is a,20180615,20991231,
3045716,45767644,LOINC - SNOMED eq,20160624,20991231,
3045716,45876002,Is a,19700101,20991231,
3045783,3019550,Panel contains,19700101,20991231,
3045783,3023103,Panel contains,19700101,20991231,
3046523,3046523,Maps to,20060313,20991231,
3046523,3046523,Mapped from,20060313,20991231,
3046523,3046523,Maps to,20060313,20991231,
3046523,3046523,Mapped from,20060313,20991231,
3046523,36208195,Is a,19700101,20991231,
3046523,45876053,Is a,19700101,20991231,
3046523,45878394,Has Answer,19700101,20991231,
3046523,45878582,Has Answer,19700101,20991231,
3046523,45880116,Has Answer,19700101,20991231,
3046523,45880117,Has Answer,19700101,20991231,
3046523,45880118,Has Answer,19700101,20991231,
3046523,45880985,Has Answer,19700101,20991231,
3046523,45881858,Has Answer,19700101,20991231,
3046523,45881859,Has Answer,19700101,20991231,
3046523,45881860,Has Answer,19700101,20991231,
3046523,45882504,Has Answer,19700101,20991231,
3046581,3046581,Maps to,19700101,20991231,
3046581,3046581,Mapped from,19700101,20991231,
3046581,3046581,Maps to,19700101,20991231,
3046581,3046581,Mapped from,19700101,20991231,
3046581,21492978,Contained in panel,19700101,20991231,
3046581,36203796,Contained in panel,19700101,20991231,
3046581,36208195,Is a,19700101,20991231,
3046581,42527793,Contained in panel,19700101,20991231,
3046581,45876054,Is a,19700101,20991231,
3048238,3006734,Panel contains,19700101,20991231,
3048257,3006734,Panel contains,19700101,20991231,
3048501,3001247,Panel contains,19700101,20991231,
3048501,3006734,Panel contains,19700101,20991231,
3048564,3024128,Panel contains,19700101,20991231,
3048567,3001247,Panel contains,19700101,20991231,
3048567,3006734,Panel contains,19700101,20991231,
3048584,3001247,Panel contains,19700101,20991231,
3048584,3006734,Panel contains,19700101,20991231,
3048591,3020630,Panel contains,19700101,20991231,
3048591,3024561,Panel contains,19700101,20991231,
3048596,3025315,Panel contains,19700101,20991231,
3048604,3001247,Panel contains,19700101,20991231,
3048604,3006734,Panel contains,19700101,20991231,
3048875,3001247,Panel contains,19700101,20991231,
3048875,3006734,Panel contains,19700101,20991231,
3048880,3001247,Panel contains,19700101,20991231,
3048880,3006734,Panel contains,19700101,20991231,
3048885,3026361,Panel contains,19700101,20991231,
3048893,3001247,Panel contains,19700101,20991231,
3048893,3006734,Panel contains,19700101,20991231,
3048915,3001247,Panel contains,19700101,20991231,
3048915,3006734,Panel contains,19700101,20991231,
3049150,3006734,Panel contains,19700101,20991231,
3049209,3001247,Panel contains,19700101,20991231,
3049209,3006734,Panel contains,19700101,20991231,
3049219,3001247,Panel contains,19700101,20991231,
3049225,3001247,Panel contains,19700101,20991231,
3049225,3006734,Panel contains,19700101,20991231,
